provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-08 19:56:46.293182
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-08 19:56:46.293182
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-08 20:06:31.867556
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-08 20:06:31.867556
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-08 20:13:23.947279
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-08 20:13:23.947279
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-08 20:20:24.780242
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-08 20:20:24.780242
Nebius,Global,H200,On-Demand,1h,,2.3,https://nebius.com/prices,2025-09-09 00:44:57.796072
Nebius,Global,H100,On-Demand,1h,,2.0,https://nebius.com/prices,2025-09-09 00:44:57.796072
