provider,region,gpu_model,type,duration,gpu_count,price_hourly_usd,source_url,fetched_at_utc
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-08 19:57:18
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-08 20:07:03
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-08 20:13:55
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-08 20:20:56
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-09 00:45:31
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-09 04:14:25
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-09 08:15:05
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-09 12:21:28
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-09 16:17:43
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-09 20:12:47
TensorDock,Global,H100,On-Demand,1h,1,2.25,https://tensordock.com/gpu-h100,2025-09-10 00:44:58
